day,segment,game,start,end,vidCoeff,mobCoeff,reach,publisher
0,OFH,3,1,5,2.151070976,1.902394163,7020,
0,OFL,4,1,5,2.151070976,1.902394163,7020,
0,OFH,2,2,4,2.323485955,2.405482514,4212,
0,OFL,1,2,4,2.323485955,2.405482514,4212,
0,OML,0,3,12,2.32796388,1.756677144,7262,
0,YML,85,3,12,2.32796388,1.756677144,7262,
0,YMH,0,4,6,2.109740775,1.554838949,11013,
0,YML,0,4,6,2.109740775,1.554838949,11013,
1,YFH,,4,6,2.109740775,1.554838949,11013,
1,YFL,0,4,6,2.109740775,1.554838949,11013,
1,OFL,0,5,9,2.592029504,2.12963689,10952,
1,YFL,4,5,8.2,2.592029504,2.12963689,10952,
1,YMH,,6,10,2.128599908,1.773424001,3092,
1,YFH,,6,10,2.128599908,1.773424001,3092,
0,OMH,595501949,1,5,2.2415888105638704,1.8613081688166968,6507
0,OML,595501949,1,5,2.2415888105638704,1.8613081688166968,6507
0,OMH,1383549506,2,4,2.17207693947901,2.0947541290765144,1939
1,OML,1578120419,3,5,2.3283858991258937,1.5052031134132853,2692
2,OFL,605215686,4,6,2.690831049708022,2.0290501645528636,5762
3,YMH,1534586846,5,9,2.976092920544712,2.0535311455862066,2068
4,OMH,1053522079,6,8,2.238360108324902,2.31747800607456,2982
4,OFH,1053522079,6,8,2.238360108324902,2.31747800607456,2982
4,YMH,1053522079,6,8,2.238360108324902,2.31747800607456,2982
4,YFH,1053522079,6,8,2.238360108324902,2.31747800607456,2982
5,YMH,1139846752,7,11,2.3303119845194753,2.3983898966384753,3092
5,YFH,1139846752,7,11,2.3303119845194753,2.3983898966384753,3092
0,OML,1909359016,1,5,2.2406391956810006,1.8169927415840375,10490
0,OFL,1909359016,1,5,2.2406391956810006,1.8169927415840375,10490
0,YFH,1903698331,2,4,2.967921797044279,2.220545288482609,614
1,OMH,34474021,3,5,2.8731395113926412,1.545739469832362,4771
1,OFH,34474021,3,5,2.8731395113926412,1.545739469832362,4771
1,YMH,34474021,3,5,2.8731395113926412,1.545739469832362,4771
1,YFH,34474021,3,5,2.8731395113926412,1.545739469832362,4771
2,OMH,935648006,4,8,2.056943422346265,2.397240459131394,3037
2,OFH,935648006,4,8,2.056943422346265,2.397240459131394,3037
3,OMH,2072022124,5,9,2.6362596474194695,1.8117849216522766,1215
3,OFH,2072022124,5,9,2.6362596474194695,1.8117849216522766,1215
4,YMH,80134808,6,8,2.391148373804242,1.6979963281594501,3529
4,YML,80134808,6,8,2.391148373804242,1.6979963281594501,3529
5,OFH,1906069452,7,9,2.2035816298951523,1.8324252796272193,397
5,YFH,1906069452,7,9,2.2035816298951523,1.8324252796272193,397
23,YMH,1293282077,25,29,2.505126996318857,1.5908378889232804,5882
23,YML,1293282077,25,29,2.505126996318857,1.5908378889232804,5882
0,YMH,681202801,1,5,2.603671980279578,1.57226254954925,1932
0,YFH,681202801,1,5,2.603671980279578,1.57226254954925,1932
0,OML,715066894,2,4,2.7485656233908746,1.685172226906704,8714
0,YML,715066894,2,4,2.7485656233908746,1.685172226906704,8714
0,OFH,1237207459,1,5,2.2137557970147435,2.0410138960030144,1657
0,YFH,1237207459,1,5,2.2137557970147435,2.0410138960030144,1657
0,OML,1414101988,1,5,2.401123536516,2.017027879800266,10490
0,OFL,1414101988,1,5,2.401123536516,2.017027879800266,10490
0,OFH,1548358578,2,4,2.0692513386586477,2.0630111406613842,4212
0,OFL,1548358578,2,4,2.0692513386586477,2.0630111406613842,4212
0,OFH,1084176754,1,5,2.1440820774271185,1.9763953319654877,1657
0,YFH,1084176754,1,5,2.1440820774271185,1.9763953319654877,1657
0,OMH,1423704247,2,11,2.9420079403984913,2.2075716347609573,4040
1,OMH,1114080142,3,12,2.2980186515650436,1.9978451486406632,3976
1,OFH,1114080142,3,12,2.2980186515650436,1.9978451486406632,3976
1,YMH,1114080142,3,12,2.2980186515650436,1.9978451486406632,3976
1,YFH,1114080142,3,12,2.2980186515650436,1.9978451486406632,3976
2,YMH,67602729,4,8,2.7517835783994213,2.482750532811525,4589
2,YML,67602729,4,8,2.7517835783994213,2.482750532811525,4589
