index,cid,sim,day,budget,start,end,vidCoeff,mobCoeff,reach,demand,OML,OMH,OFL,OFH,YML,YMH,YFL,YFH,completion_percentage,profit,revenue,budgetMillis,tartgetedImps,other,cost,ERR,decision
1,29411015,161,0,0.682,2,4,2.6870281614889144,1.6116127935894764,1411,0.225771123343558,0,0,0,0,1,1,0,0,1.8298293174933111,-0.4999467866578815,0.8694100538429526,682,2581.889166983061,0.0,1.369356840500834,1.2747948003562353,-1.0
2,20015934,161,0,10.49,1,5,2.545912760337018,2.1343743463594613,10490,0.1153812677289687,1,0,1,0,0,0,0,0,1.544834927231926,11.400676968469664,12.979069486378435,10490,16205.318386662902,0.0,1.5783925179087734,1.2372802179579063,1.0
3,24026432,161,0,5.8820000000000014,1,5,2.2707558981644023,1.656807948178967,5882,0.11708655065636477,0,0,0,0,1,1,0,0,0.3322794759604549,-5.2782392298162195,0.6080599818267647,5882,1954.4678775993962,0.0,5.886299211642983,0.10337639949451967,-1.0
4,8837461,161,0,1.6569999999999998,1,5,2.3603633232142482,1.797090136248984,1657,0.11996599364600323,0,0,0,1,0,0,0,1,1.2098625272401968,-0.07122317797998434,1.8933944613909603,1657,2004.742207637006,0.0,1.9646176393709447,1.1426641287815091,-1.0
5,30312717,161,0,6.5070000000000014,1,5,2.826859310324387,2.2128182506718845,6507,0.13635405137864937,1,1,0,0,0,0,0,0,1.819933985664656,6.267852693992716,8.288682568921981,6507,11842.310444719913,0.0,2.020829874929267,1.2738101381469162,1.0
6,10866143,161,0,1.6569999999999998,1,5,2.0291583757595144,1.9332707088165548,1657,0.11996599364600323,0,0,0,1,0,0,0,1,1.7316289325376488,0.3768964071061838,2.094760701100516,1657,2869.309141214884,0.0,1.7178642939943316,1.2641887152085187,1.0
7,22079262,161,0,9.54,1,5,2.544099404302413,2.410635990128566,9540,0.1191999317774159,0,0,0,0,1,0,1,0,1.5165515515213517,8.073307866812211,11.754750654347667,9540,14467.901801513692,0.0,3.681442787535457,1.2321541566402168,1.0
8,11357147,161,0,3.037,1,5,2.7188117546669917,2.0759443176216603,3037,0.14283201167031878,0,1,0,1,0,0,0,0,1.4869556135570232,-0.0369222739336319,3.7245985483908766,3037,4515.884198372679,0.0,3.7615208223245085,1.2264071611428633,-1.0
9,18626417,161,0,10.952,1,5,2.149711244231712,1.8383509187453344,10952,0.09999771741611503,0,0,1,0,0,0,1,0,1.1413059989196273,-2.852192226048407,12.132984514575165,10952,12499.583300167757,0.0,14.985176740623569,1.1078327716010925,-1.0
10,24582765,161,1,3.644,3,5,2.9144392010099196,1.630162189245994,11894,0.15124754636942656,1,1,0,0,1,1,0,0,0.1988928499471275,-3.466256145923764,0.18025009967162625,3644,2365.6315572711346,0.0,3.6465062455953885,0.04946490111735077,-1.0
11,23945084,161,4,0.102,6,8,2.00966946092396,1.8003374588029504,614,0.2664930555555555,0,0,0,0,0,0,0,1,1.2837717849976755,0.1195569691534474,0.1195569691534474,102,788.2358759885727,0.0,0.0,1.1721271485632099,1.0
12,18220308,161,2,0.435,4,8,2.71019912384738,1.8446261183426305,1292,0.14168213797742918,0,0,0,0,0,1,0,0,1.64036122795283,0.5447759718865568,0.5447759718865568,435,2119.346706515056,0.0,0.0,1.2523585560610502,1.0
13,11133924,161,7,0.234,9,11,2.9344581203079496,1.5719905385918134,1212,0.25,0,1,0,0,0,0,0,0,3.0286685605781845,0.3116692127150199,0.3116692127150199,234,3670.74629542076,0.0,0.0,1.33191971245735,1.0
14,19586160,161,8,0.307,10,12,2.781193306364209,1.7874317612554056,2982,0.045454545454545456,0,1,0,1,0,1,0,1,2.9953559782231083,0.3488692127777905,0.4086615575808911,307,8932.151527061309,0.0,0.05979234480310056,1.3311451386999709,1.0
15,7117838,161,6,1.058,8,12,2.2107979780197002,2.006147462612851,1836,0.04,0,0,0,0,1,0,0,0,1.728304434549742,0.4009383270738096,1.3370944241827034,1058,3173.1669418333263,0.0,0.9361560971088938,1.2637943517794927,1.0
16,18708982,162,0,4.835,2,4,2.6312910412440336,2.102480311770252,12986,0.12494612565490308,1,1,1,1,0,0,0,0,0.7810036111166764,-1.2206536783347546,3.2241128029209034,4835,10142.112893961159,0.0,4.444766481255658,0.6668278806454816,-1.0
17,30429822,162,0,9.077,1,5,2.348868664844569,2.2972427613502644,9077,0.12178609621545633,1,0,0,0,1,0,0,0,1.2082786704105362,8.199413775976662,10.365483553056995,9077,10967.545491316436,0.0,2.166069777080335,1.1419503749098818,1.0
18,21424610,162,0,1.6569999999999998,1,5,2.1491119137218977,1.6626102824808138,1657,0.08207040138525327,0,0,0,1,0,0,0,1,1.4883194631553216,1.8648813372646185,2.0326107207840654,1657,2466.145350448368,0.0,0.1677293835194472,1.2266811833337752,1.0
19,6080485,162,0,7.02,1,5,2.8039136330132854,2.2208561816798174,7020,0.11779424179943632,0,0,1,1,0,0,0,0,1.5022325150537532,0.4859193002932596,8.630563554570001,7020,10545.672255677346,0.0,8.144644254276741,1.2294250077735045,1.0
20,26483172,162,0,9.54,1,5,2.157046772287107,2.0448705817956303,9540,0.17113665320822774,0,0,0,0,1,0,1,0,1.1541902125419388,10.115982519140623,10.63755961512609,9540,11010.974627650095,0.0,0.5215770959854651,1.1150481776861731,1.0
