index,cid,sim,day,budget,start,end,vidCoeff,mobCoeff,reach,demand,OML,OMH,OFL,OFH,YML,YMH,YFL,YFH,completion_percentage,profit,revenue,budgetMillis,tartgetedImps,other,cost,ERR,decision
0,2077490113,117,0,3.332,2,4,2.366893465,1.641455209,9158,0.13332750989983694,0,0,0,0,1,0,1,0,0.345266644,??,0.366669762,3332,3161.951927,0.0,3.4321954060000004,0.11004494699999999,-1
1,1529837419,118,0,0.527,2,4,2.939014242,2.48208047,2692,0.8676969950337751,1,0,0,0,0,0,0,0,0.7928435559999999,??,0.3636898220000001,527,2134.3348530000007,0.0,0.695,0.690113513,-1
2,2033509671,118,0,10.49,1,5,2.467584439,1.8400132169999999,10490,0.08262130795800224,1,0,1,0,0,0,0,0,1.0,??,12.66812417,10490,14720.091380000002,0.0,19.41334863,1.207638148,1
3,1187989270,118,0,9.077,1,5,2.9887813339999996,2.104447609,9077,0.20639675837410754,1,0,0,0,1,0,0,0,1.0,??,11.25825097,9077,14182.27105,0.0,4.834853524,1.240305274,1
4,386723551,118,0,3.037,1,5,2.211660471,2.1202245630000003,3037,0.1543922347219475,0,1,0,1,0,0,0,0,1.0,??,3.8132062330000003,3037,5052.396070000002,0.0,2.349584072,1.255583218,1
5,281926404,118,0,6.5070000000000014,1,5,2.258706073,2.335840099,6507,0.21835174783384168,1,1,0,0,0,0,0,0,1.0,??,7.564440704,6507,8183.467131,0.0,6.575208114,1.162508176,1
6,459892587,118,0,5.59,1,5,2.140981045,2.175716975,5590,0.10709230663461643,0,0,0,0,1,1,0,0,1.0,??,7.207777926,5590,11181.98885,0.0,5.962933702000001,1.289405711,1
7,424670352,118,0,1.6569999999999998,1,5,2.768949101,2.160583281,1657,0.11022359079223275,0,1,0,0,0,1,0,0,0.148440721,??,0.056774795999999995,1657,245.96627400000003,0.0,0.0,0.034263607,-1
8,982061891,118,0,3.037,1,5,2.515597247,1.721472354,3037,0.1543922347219475,0,1,0,1,0,0,0,0,1.0,??,3.4684906310000003,3037,3670.399949,0.0,6.079119501,1.1420779159999999,1
9,245063240,118,0,10.952,1,5,2.370673979,1.5553872830000002,10952,0.20639675837410754,1,0,0,0,1,0,0,0,1.0,??,13.17856213,10952,15182.55248,0.0,5.41889487,1.203301874,1
10,1438626519,118,1,0.985,3,7,2.8873772910000004,2.050048023,3037,0.09811711306987098,0,1,0,1,0,0,0,0,1.0,??,1.247826908,985,5328.272207,0.0,1.473317508,1.266829348,1
11,1833475304,118,2,2.256,4,8,2.9013056760000002,2.410690855,15264,0.10409015254668777,0,0,0,0,1,0,1,0,1.0,??,2.8333695519999997,2256,25432.18274,0.0,3.886189457,1.25592622,1
12,366723262,118,3,0.5870000000000001,5,9,2.863125632,2.499611737,773,0.028149727467908732,0,0,0,0,0,1,0,1,1.0,??,0.7569147359999999,587,1546.869756,0.0,0.0,1.2894629229999999,1
13,1163915067,118,5,2.73,7,9,2.882636602,1.6098164419999998,3354,0.15398948508350208,0,0,0,0,1,1,0,0,1.0,??,3.520344744,2730,6713.608983,0.0,0.0,1.289503569,1
14,1696061937,118,6,1.047,8,10,2.616395651,2.456171281,4406,0.39740898628765703,0,0,0,0,1,0,0,0,1.0,??,1.2978865609999999,1047,6866.374116,0.0,1.589182058,1.239624223,1
15,1502618065,118,4,0.75,6,15,2.73168157,2.189611785,5206,0.023149142736563235,1,1,0,0,0,0,0,0,1.0,??,0.932241717,750,8218.560061,0.0,0.0,1.242988956,1
16,36579406,118,9,1.662,11,15,2.365939434,2.103679915,2353,0.03257501897876646,0,0,0,0,1,1,0,0,1.0,??,1.662293518,1662,2353.507249,0.0,0.0,1.000176605,1
17,426432094,118,10,0.725,12,16,2.721283901,2.176601956,1980,0.10893531262852173,0,0,0,0,1,0,0,0,1.0,??,0.934939463,725,3965.1284960000003,0.0,0.0,1.289571673,1
18,1847909476,118,12,2.595,14,18,2.9334025269999997,1.556523411,6507,0.14717284739005015,1,1,0,0,0,0,0,0,1.0,??,3.105192034,2595,8859.594194,0.0,7.280312355,1.1966057940000001,1
19,869836817,118,7,7.099,9,18,2.076929069,2.41394322,10822,0.013643545421012124,1,1,1,1,0,0,0,0,1.0,??,8.578318562,7099,15218.4303,0.0,0.084510717,1.208384077,1
20,1595906726,118,8,10.645,10,19,2.318733763,1.93209502,33568,0.06048878889575346,1,0,1,0,0,0,0,0,1.0,??,12.38296999,10645,42283.029089999996,0.0,23.91705953,1.163266321,1
21,1560469008,118,11,1.1740000000000002,13,22,2.771371383,1.5491595580000002,3976,0.008719140858538954,0,1,0,1,0,1,0,1,1.0,??,1.480373155,1174,6779.337604,0.0,0.669784944,1.260965209,1
22,1859252686,118,17,1.885,19,23,2.115850166,2.182467805,9412,0.1806542857086504,0,0,0,0,1,1,0,0,0.946632105,??,1.772577001,1885,8909.701368,0.0,5.659821549,0.940359152,-1
23,1032923963,118,13,10.317,15,24,2.172371637,2.1690065869999997,21905,0.07662636013111752,1,0,0,0,1,0,0,0,0.654221815,??,4.37318467,10317,14330.72885,0.0,0.0,0.423881426,-1
