game_number,day,active_networks,last_day_networks,OML,OMH,OFL,OFH,YML,YMH,YFL,YFH,l1_price,l2_price,l3_price,l4_price,l5_price,l6_price,l7_price
117,0,8,0,5,1,1,0,4,3,0,2,0.16714040908046543,0.16135565642157534,0.1487106719436108,0.1429724103904778,0.13903477813108125,0.13788912152342614,0.13411280131555997
117,1,8,0,5,1,1,0,5,3,1,2,0.19981123636357917,0.18323366480049774,0.18320284129396702,0.17932158094298575,0.13637767507910825,0.12237923034780131,0.1101923908314733
117,2,8,0,5,1,1,0,6,4,1,2,0.19639295404311272,0.18765361114667306,0.17747290859770792,0.17077569848976315,0.17032012096058236,0.134105124450545,0.10050714153147094
117,3,8,1,5,1,1,0,7,5,1,2,0.19230538106120798,0.16813465349870949,0.16679413817911,0.15530633057696114,0.1508782957811558,0.14367612833784588,0.13972464317364774
117,4,8,8,6,1,1,0,6,5,0,2,0.184086209397071,0.17547702670172868,0.1667303666439005,0.16336526305209548,0.1565942593102796,0.13992154122632555,0.11310666090758265
117,5,3,0,1,0,0,0,2,2,0,0,0.1878228805954587,0.18264886454977153,0.1792671410654702,0.15088671941633588,0.14631515148117336,0.13028861936120997,0.11681272743655768
117,6,4,0,2,0,0,0,2,2,0,0
117,7,4,1,2,0,0,0,2,2,0,0
117,8,3,2,2,0,0,0,1,1,0,0
117,9,1,1,0,0,0,0,1,1,0,0
117,10,0,0,0,0,0,0,0,0,0,0
117,11,0,0,0,0,0,0,0,0,0,0
117,12,0,0,0,0,0,0,0,0,0,0
117,13,0,0,0,0,0,0,0,0,0,0
117,14,0,0,0,0,0,0,0,0,0,0
117,15,0,0,0,0,0,0,0,0,0,0
117,16,0,0,0,0,0,0,0,0,0,0
117,17,0,0,0,0,0,0,0,0,0,0
117,18,0,0,0,0,0,0,0,0,0,0
117,19,0,0,0,0,0,0,0,0,0,0
117,20,0,0,0,0,0,0,0,0,0,0
117,21,0,0,0,0,0,0,0,0,0,0
117,22,0,0,0,0,0,0,0,0,0,0
117,23,0,0,0,0,0,0,0,0,0,0
117,24,0,0,0,0,0,0,0,0,0,0
117,25,0,0,0,0,0,0,0,0,0,0
117,26,0,0,0,0,0,0,0,0,0,0
117,27,0,0,0,0,0,0,0,0,0,0
117,28,0,0,0,0,0,0,0,0,0,0
117,29,0,0,0,0,0,0,0,0,0,0
117,30,0,0,0,0,0,0,0,0,0,0
117,31,0,0,0,0,0,0,0,0,0,0
117,32,0,0,0,0,0,0,0,0,0,0
117,33,0,0,0,0,0,0,0,0,0,0
117,34,0,0,0,0,0,0,0,0,0,0
117,35,0,0,0,0,0,0,0,0,0,0
117,36,0,0,0,0,0,0,0,0,0,0
117,37,0,0,0,0,0,0,0,0,0,0
117,38,0,0,0,0,0,0,0,0,0,0
117,39,0,0,0,0,0,0,0,0,0,0
117,40,0,0,0,0,0,0,0,0,0,0
117,41,0,0,0,0,0,0,0,0,0,0
117,42,0,0,0,0,0,0,0,0,0,0
117,43,0,0,0,0,0,0,0,0,0,0
117,44,0,0,0,0,0,0,0,0,0,0
117,45,0,0,0,0,0,0,0,0,0,0
117,46,0,0,0,0,0,0,0,0,0,0
117,47,0,0,0,0,0,0,0,0,0,0
117,48,0,0,0,0,0,0,0,0,0,0
